district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
palakkad,Shoranur,₹80 Lac,8000000.0,"23,522 sqft",23522.0,,340.1071337471303,53.999081726354454,148150.66746024997
palakkad,Eruthempathy,₹4.95 Lac,495000.0,"2,395 sqft",2395.0,,206.68058455114823,5.498163452708907,90030.06263048017
palakkad,Kalmandapam,₹78 Lac,7800000.0,"34,848 sqft",34848.0,,223.8292011019284,80.0,97500.0
palakkad,Chulanur,₹40 Lac,4000000.0,"5,22,72,000 sqft",52272000.0,,0.076522803795531,120000.0,33.333333333333336
palakkad,Pattambi,₹37.25 Lac,3725000.0,"9,147 sqft",9147.0,,407.23734557778505,20.998622589531678,177392.5877336832
palakkad,,₹56 Lac,5600000.0,"6,969 sqft",6969.0,,803.5586167312383,15.99862258953168,350030.1334481274
palakkad,Chandranagar Colony Extension,₹90 Lac,9000000.0,"7,840 sqft",7840.0,,1147.9591836734694,17.998163452708905,500051.0204081633
palakkad,Karalassery,₹9 Lac,900000.0,"6,533 sqft",6533.0,,137.76213072095516,14.997704315886134,60009.18414204806
palakkad,Tharekkad,₹2.56 Cr,25600000.0,"6,969 sqft",6969.0,,3673.410819342804,15.99862258953168,1600137.7529057255
palakkad,Mannarkkad,₹30 Lac,3000000.0,35 sqft,35.0,,85714.28571428571,0.08034894398530762,37337142.85714286
palakkad,Alathur,₹27 Lac,2700000.0,"3,645 sqft",3645.0,,740.7407407407408,8.367768595041323,322666.6666666666
palakkad,Nemmara,₹12 Lac,1200000.0,"2,178 sqft",2178.0,,550.9641873278237,5.0,240000.0
palakkad,Karalassery,₹18 Lac,1800000.0,"4,356 sqft",4356.0,,413.22314049586777,10.0,180000.0
palakkad,Nallepilly,₹40 Lac,4000000.0,"3,920 sqft",3920.0,,1020.408163265306,8.999081726354452,444489.7959183674
palakkad,Pattambi,₹13 Cr,130000000.0,"65,34,000 sqft",6534000.0,,19.89592898683808,15000.0,8666.666666666666
palakkad,Koottanad,₹1.2 Cr,12000000.0,"26,136 sqft",26136.0,,459.1368227731864,60.0,200000.0
palakkad,Vadakkencherry,₹25 Cr,250000000.0,"1,33,293 sqft",133293.0,,1875.567359126136,305.9986225895317,816997.1416353447
palakkad,Kanjikode,₹19.5 Lac,1950000.0,"2,175 sqft",2175.0,,896.551724137931,4.9931129476584015,390537.93103448284
palakkad,Nemmara,₹30 Lac,3000000.0,"26,136 sqft",26136.0,,114.7842056932966,60.0,50000.0
palakkad,Kalluvazhi,₹50 Lac,5000000.0,"44,866 sqft",44866.0,,111.44296349128516,102.99816345270891,48544.55489680381
palakkad,Mannarkkad,₹8 Lac,800000.0,"4,356 sqft",4356.0,,183.65472910927457,10.0,80000.0
palakkad,Shoranur,₹69 Lac,6900000.0,"9,474 sqft",9474.0,,728.3090563647878,21.74931129476584,317251.4249525016
palakkad,Karalassery,₹9.75 Lac,975000.0,"2,831 sqft",2831.0,,344.4012716354645,6.499081726354453,150021.19392440835
palakkad,Pallavoor,₹33.75 Lac,3375000.0,"5,880 sqft",5880.0,,573.9795918367347,13.49862258953168,250025.51020408166
palakkad,Alathur,₹175 Cr,1750000000.0,"30,49,200 sqft",3049200.0,,573.921028466483,7000.0,250000.0
palakkad,West Kaippuram,₹3.3 Cr,33000000.0,"17,859 sqft",17859.0,,1847.8078279858892,40.99862258953168,804905.0898706535
palakkad,Vallapuzha,₹25 Lac,2500000.0,"13,068 sqft",13068.0,,191.30700948882767,30.0,83333.33333333333
palakkad,Thiruvalathur,₹12 Lac,1200000.0,"2,552 sqft",2552.0,,470.2194357366771,5.858585858585858,204827.58620689658
palakkad,Pudunagaram,₹14 Lac,1400000.0,"2,176 sqft",2176.0,,643.3823529411765,4.995408631772268,280257.3529411765
palakkad,Akathethara,₹1 Cr,10000000.0,"32,670 sqft",32670.0,,306.09121518212424,75.0,133333.33333333334
palakkad,Vengassery,₹40.11 Lac,4011000.0,"20,255 sqft",20255.0,,198.025178968156,46.499081726354454,86259.76795852876
palakkad,Paddur Alathur,₹2.5 Cr,25000000.0,"23,522 sqft",23522.0,,1062.8347929597824,53.999081726354454,462970.8358132812
palakkad,Padur,₹22.5 Lac,2250000.0,"2,178 sqft",2178.0,,1033.0578512396694,5.0,450000.0
palakkad,Kongad,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
palakkad,Alathur,₹2 Cr,20000000.0,"32,670 sqft",32670.0,,612.1824303642485,75.0,266666.6666666667
palakkad,Mundur,₹9 Lac,900000.0,"2,265 sqft",2265.0,,397.35099337748346,5.199724517906335,173086.09271523182
palakkad,Erimayur,₹64 Lac,6400000.0,"13,939 sqft",13939.0,,459.1434105746467,31.999540863177224,200002.8696463161
palakkad,Thrithala,₹2.03 Cr,20300000.0,"20,037 sqft",20037.0,,1013.1257174227676,45.99862258953168,441317.5625093577
palakkad,Thrithala,₹2.03 Cr,20300000.0,"19,602 sqft",19602.0,,1035.608611366187,45.0,451111.1111111111
palakkad,Kallekkulangara,₹75 Lac,7500000.0,"4,356 sqft",4356.0,,1721.763085399449,10.0,750000.0
palakkad,Alathur,₹40 Lac,4000000.0,"15,681 sqft",15681.0,,255.08577259103373,35.99862258953168,111115.3625406543
palakkad,Prathiba Nagar,₹37 Lac,3700000.0,"2,395 sqft",2395.0,,1544.8851774530272,5.498163452708907,672951.9832985387
palakkad,Akathethara,₹26 Lac,2600000.0,"5,662 sqft",5662.0,,459.20169551395264,12.998163452708907,200028.2585658778
palakkad,Kizhakkencheri,₹13 Lac,1300000.0,"1,742 sqft",1742.0,,746.2686567164179,3.9990817263544534,325074.62686567166
palakkad,Kallekkad,₹3.25 Lac,325000.0,"1,740 sqft",1740.0,,186.7816091954023,3.9944903581267215,81362.06896551725
palakkad,Kongad,₹72.8 Lac,7280000.0,"45,302 sqft",45302.0,,160.6993068738687,103.99908172635445,70000.61807425722
palakkad,Kadampazhipuram,₹5.5 Lac,550000.0,"3,049 sqft",3049.0,,180.38701213512627,6.999540863177226,78576.58248606102
palakkad,Karukaputhoor,₹42 Lac,4200000.0,"18,295 sqft",18295.0,,229.57092101667124,41.999540863177224,100001.093194862
palakkad,Thenur,₹49.5 Lac,4950000.0,"7,840 sqft",7840.0,,631.3775510204082,17.998163452708905,275028.0612244898
palakkad,Pirayiri,₹45 Lac,4500000.0,"4,682 sqft",4682.0,,961.1277231952156,10.748393021120293,418667.236223836
palakkad,Pattambi,₹64 Lac,6400000.0,"13,939 sqft",13939.0,,459.1434105746467,31.999540863177224,200002.8696463161
palakkad,Erattakulam,₹2 Cr,20000000.0,"83,560 sqft",83560.0,,239.3489707994256,191.82736455463728,104260.41168022978
palakkad,Mannampatta,₹14 Lac,1400000.0,"5,227 sqft",5227.0,,267.8400612205854,11.999540863177225,116671.13066768703
palakkad,Koduvayur,₹48 Lac,4800000.0,"5,227 sqft",5227.0,,918.3087813277216,11.999540863177225,400015.30514635553
palakkad,Malampuzha,₹2.73 Cr,27300000.0,"2,17,800 sqft",217800.0,,125.34435261707988,500.0,54600.0
palakkad,Pathirippala,₹1.65 Cr,16500000.0,"1,19,790 sqft",119790.0,,137.7410468319559,275.0,60000.0
palakkad,Vadakkencherry,₹2 Cr,20000000.0,"65,340 sqft",65340.0,,306.09121518212424,150.0,133333.33333333334
palakkad,Ozhalapathy,₹1.2 Cr,12000000.0,"56,000 sqft",56000.0,,214.28571428571428,128.5583103764922,93342.85714285714
palakkad,Mangalam Palam,₹40 Lac,4000000.0,"7,618 sqft",7618.0,,525.0721974271462,17.48852157943067,228721.4491992649
palakkad,Ottapalam,₹27.09 Lac,2709000.0,"5,619 sqft",5619.0,,482.1142552055526,12.89944903581267,210008.96956753873
palakkad,New Civil Nagar,₹60 Lac,6000000.0,"4,530 sqft",4530.0,,1324.5033112582782,10.39944903581267,576953.6423841061
palakkad,Puduppariyaram,₹20 Lac,2000000.0,"2,178 sqft",2178.0,,918.2736455463728,5.0,400000.0
palakkad,Eruthempathy,₹5 Lac,500000.0,"2,178 sqft",2178.0,,229.5684113865932,5.0,100000.0
palakkad,Mannarkkad,₹9 Cr,90000000.0,"87,120 sqft",87120.0,,1033.0578512396694,200.0,450000.0
palakkad,Ottapalam,₹1.25 Cr,12500000.0,"10,454 sqft",10454.0,,1195.7145590204707,23.99908172635445,520853.26190931705
palakkad,Padur,₹1.56 Cr,15600000.0,"22,651 sqft",22651.0,,688.711315173723,51.999540863177224,300002.64888967376
palakkad,Kongad,₹90 Lac,9000000.0,"42,253 sqft",42253.0,,213.00262703240008,96.99954086317722,92783.94433531348
palakkad,Sathrapadi,₹42 Lac,4200000.0,"2,613 sqft",2613.0,,1607.3478760045923,5.9986225895316805,700160.7347876005
palakkad,Koduvayur,₹63 Lac,6300000.0,8 sqft,8.0,,787500.0,0.018365472910927456,343035000.0
palakkad,kunnumpuram,₹50 Lac,5000000.0,"17,424 sqft",17424.0,,286.9605142332415,40.0,125000.0
palakkad,Mannarkkad,₹30 Lac,3000000.0,"2,395 sqft",2395.0,,1252.6096033402923,5.498163452708907,545636.7432150313
palakkad,Pudussery,₹25 Lac,2500000.0,"2,831 sqft",2831.0,,883.0801836806783,6.499081726354453,384669.72801130346
palakkad,Velanthavalam,₹1.75 Lac,175000.0,"13,000 sqft",13000.0,,13.461538461538462,29.843893480257115,5863.846153846154
palakkad,Kavalapara,₹18 Lac,1800000.0,"4,350 sqft",4350.0,,413.7931034482759,9.986225895316803,180248.275862069
palakkad,Kalpathy,₹36 Lac,3600000.0,"2,613 sqft",2613.0,,1377.7267508610792,5.9986225895316805,600137.772675086
palakkad,Kottayi,₹37 Lac,3700000.0,"15,246 sqft",15246.0,,242.68660632297,35.0,105714.28571428571
palakkad,Shoranur,₹12.5 Lac,1250000.0,"2,178 sqft",2178.0,,573.921028466483,5.0,250000.0
palakkad,Kongad,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
palakkad,Koduvayur,₹1.2 Cr,12000000.0,"13,068 sqft",13068.0,,918.2736455463728,30.0,400000.0
palakkad,Thathamangalam,₹40.5 Lac,4050000.0,"9,801 sqft",9801.0,,413.22314049586777,22.5,180000.0
palakkad,Cheramangalam,₹38 Lac,3800000.0,"8,276 sqft",8276.0,,459.15901401643305,18.999081726354454,200009.66650555824
palakkad,Karalassery,₹35 Lac,3500000.0,"25,155 sqft",25155.0,,139.137348439674,57.74793388429752,60608.228980322005
palakkad,Mankara,₹17.5 Lac,1750000.0,"2,178 sqft",2178.0,,803.4894398530762,5.0,350000.0
palakkad,Peringottukurissi,₹17 Lac,1700000.0,"13,068 sqft",13068.0,,130.0887664524028,30.0,56666.666666666664
palakkad,Cherpulassery,₹82 Lac,8200000.0,"78,408 sqft",78408.0,,104.5811651872258,180.0,45555.555555555555
palakkad,Chittur,₹52 Lac,5200000.0,"5,662 sqft",5662.0,,918.4033910279052,12.998163452708907,400056.5171317556
palakkad,Kadampazhipuram,₹65 Lac,6500000.0,"16,552 sqft",16552.0,,392.70178830352825,37.99816345270891,171060.89898501692
palakkad,Chandranagar,₹60 Lac,6000000.0,"3,702 sqft",3702.0,,1620.7455429497568,8.49862258953168,705996.7585089142
palakkad,Peringottukurissi,₹45 Lac,4500000.0,"16,000 sqft",16000.0,,281.25,36.73094582185491,122512.50000000001
palakkad,Kadamkod,₹60 Lac,6000000.0,"3,702 sqft",3702.0,,1620.7455429497568,8.49862258953168,705996.7585089142
palakkad,Nallepilly,₹4 Cr,40000000.0,"4,35,600 sqft",435600.0,,91.82736455463728,1000.0,40000.0
palakkad,Kallekkad,₹1.35 Cr,13500000.0,"14,374 sqft",14374.0,,939.1957701405316,32.99816345270891,409113.6774732155
palakkad,Kuzhalmannam,₹72 Lac,7200000.0,"12,196 sqft",12196.0,,590.3574942604132,27.998163452708905,257159.72449983604
palakkad,Shoranur,₹15.63 Lac,1563000.0,"5,227 sqft",5227.0,,299.0242969198393,11.999540863177225,130254.98373828201
palakkad,Sreekrishnapuram,₹32 Lac,3200000.0,"6,969 sqft",6969.0,,459.17635241785047,15.99862258953168,200017.2191132157
palakkad,Pudussery West,₹40 Lac,4000000.0,"5,227 sqft",5227.0,,765.2573177731012,11.999540863177225,333346.08762196294
palakkad,Mathur,₹45 Lac,4500000.0,"10,890 sqft",10890.0,,413.22314049586777,25.0,180000.0
palakkad,Cherpulassery,₹60 Lac,6000000.0,"13,068 sqft",13068.0,,459.1368227731864,30.0,200000.0
palakkad,Shoranur,₹78 Lac,7800000.0,"16,988 sqft",16988.0,,459.1476336237344,38.999081726354454,200004.7092064987
palakkad,Kozhinjampara,₹10.5 Lac,1050000.0,"3,267 sqft",3267.0,,321.3957759412305,7.5,140000.0
palakkad,,₹1.5 Lac,150000.0,53 sqft,53.0,,2830.188679245283,0.1216712580348944,1232830.1886792453
palakkad,Pathirippala,₹36 Lac,3600000.0,"19,602 sqft",19602.0,,183.65472910927457,45.0,80000.0
palakkad,Kozhinjampara,₹7 Lac,700000.0,"1,742 sqft",1742.0,,401.8369690011481,3.9990817263544534,175040.18369690012
palakkad,Malampuzha,₹1.3 Cr,13000000.0,"2,200 sqft",2200.0,,5909.090909090909,5.05050505050505,2574000.0
palakkad,Shoranur,₹27 Lac,2700000.0,"5,880 sqft",5880.0,,459.18367346938777,13.49862258953168,200020.40816326533
palakkad,Akathethara,₹87.95 Lac,8795000.0,"9,583 sqft",9583.0,,917.771052906188,21.999540863177227,399781.0706459355
palakkad,near ariyambhav,₹65 Lac,6500000.0,"21,780 sqft",21780.0,,298.4389348025712,50.0,130000.0
palakkad,Edakurissi,₹12 Lac,1200000.0,"5,227 sqft",5227.0,,229.5771953319304,11.999540863177225,100003.82628658888
palakkad,Kulappulli,₹1.5 Cr,15000000.0,"50,094 sqft",50094.0,,299.43705833033897,115.0,130434.78260869565
palakkad,Kavalapara,₹64 Lac,6400000.0,"21,344 sqft",21344.0,,299.8500749625188,48.999081726354454,130614.69265367316
palakkad,Peringottukurissi,₹40 Lac,4000000.0,98 sqft,98.0,,40816.32653061225,0.22497704315886133,17779591.836734693
palakkad,Malampuzha,₹1.5 Cr,15000000.0,"2,17,800 sqft",217800.0,,68.87052341597796,500.0,30000.0
palakkad,Peringottukurissi,₹14 Lac,1400000.0,"4,356 sqft",4356.0,,321.3957759412305,10.0,140000.0
palakkad,Mundur,₹6.5 Lac,650000.0,"2,178 sqft",2178.0,,298.4389348025712,5.0,130000.0
palakkad,Kulappulli,₹4.5 Cr,45000000.0,"44,866 sqft",44866.0,,1002.9866714215664,102.99816345270891,436900.9940712343
palakkad,Dhoni,₹32.5 Lac,3250000.0,"4,356 sqft",4356.0,,746.0973370064279,10.0,325000.0
palakkad,Pallikurup,₹95 Lac,9500000.0,"25,264 sqft",25264.0,,376.0291323622546,57.9981634527089,163798.2900569981
palakkad,Alathur,₹1.4 Cr,14000000.0,"15,190 sqft",15190.0,,921.6589861751152,34.87144168962351,401474.65437788016
palakkad,Kodumba,₹83 Lac,8300000.0,"6,011 sqft",6011.0,,1380.8018632507071,13.799357208448116,601477.291632008
palakkad,Mankara,₹51 Lac,5100000.0,"14,483 sqft",14483.0,,352.1369881930539,33.24839302112029,153390.8720568943
palakkad,Valiyapadam,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
palakkad,Manissery,₹31.5 Lac,3150000.0,"6,534 sqft",6534.0,,482.09366391184574,15.0,210000.0
palakkad,Kottayi,₹10 Lac,1000000.0,"2,178 sqft",2178.0,,459.1368227731864,5.0,200000.0
palakkad,Peringode,₹12 Lac,1200000.0,"4,356 sqft",4356.0,,275.4820936639118,10.0,120000.0
palakkad,Kalepully,₹85 Lac,8500000.0,"10,890 sqft",10890.0,,780.5325987144168,25.0,340000.0
palakkad,Valiyapadam,₹16 Lac,1600000.0,"2,569 sqft",2569.0,,622.8104320747373,5.897612488521579,271296.22421175556
palakkad,Panniyankara,₹18 Lac,1800000.0,"6,969 sqft",6969.0,,258.2866982350409,15.99862258953168,112509.68575118382
palakkad,Yakkara,₹1.68 Cr,16800000.0,"12,196 sqft",12196.0,,1377.5008199409642,27.998163452708905,600039.3571662841
palakkad,Chittur,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
palakkad,Govindapuram,₹3.92 Cr,39200000.0,"6,09,840 sqft",609840.0,,64.2791551882461,1400.0,28000.0
palakkad,Alathur,₹1.5 Cr,15000000.0,"1,48,104 sqft",148104.0,,101.28018149408524,340.0,44117.64705882353
palakkad,Pattambi,₹6.05 Lac,605000.0,"2,395 sqft",2395.0,,252.60960334029227,5.498163452708907,110036.74321503133
palakkad,Elappully,₹3.5 Cr,35000000.0,"65,340 sqft",65340.0,,535.6596265687175,150.0,233333.33333333334
palakkad,Chandranagar,₹1.5 Cr,15000000.0,"16,003 sqft",16003.0,,937.3242517028056,36.737832874196506,408298.44404174224
palakkad,Thottara Blind School,₹11 Lac,1100000.0,"2,614 sqft",2614.0,,420.81101759755165,6.000918273645546,183305.2792654935
palakkad,Cherpulassery,₹1.5 Cr,15000000.0,"52,272 sqft",52272.0,,286.9605142332415,120.0,125000.0
palakkad,Peringottukurissi,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
palakkad,Peringottukurissi,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
palakkad,Kuthannur East,₹1.95 Lac,195000.0,"7,840 sqft",7840.0,,24.87244897959184,17.998163452708905,10834.438775510205
palakkad,,₹35 Lac,3500000.0,"14,374 sqft",14374.0,,243.4951996660637,32.99816345270891,106066.50897453736
palakkad,Kadampazhipuram,₹9 Lac,900000.0,"6,534 sqft",6534.0,,137.7410468319559,15.0,60000.0
palakkad,Kadampazhipuram,₹9 Lac,900000.0,"13,068 sqft",13068.0,,68.87052341597796,30.0,30000.0
palakkad,Kollengode,₹2.7 Cr,27000000.0,"19,602 sqft",19602.0,,1377.4104683195592,45.0,600000.0
palakkad,Nellaya,₹50 Lac,5000000.0,"9,147 sqft",9147.0,,546.6273095003827,20.998622589531678,238110.8560183667
palakkad,Peringode,₹1.75 Cr,17500000.0,"36,590 sqft",36590.0,,478.27275211806506,83.99908172635445,208335.61082262915
palakkad,Mannarkkad,₹70 Lac,7000000.0,"10,890 sqft",10890.0,,642.791551882461,25.0,280000.0
palakkad,Vadakkencherry,₹2 Cr,20000000.0,"87,120 sqft",87120.0,,229.5684113865932,200.0,100000.0
palakkad,Kongad,₹33 Lac,3300000.0,"8,712 sqft",8712.0,,378.7878787878788,20.0,165000.0
palakkad,West Yakkara,₹85 Lac,8500000.0,"3,702 sqft",3702.0,,2296.056185845489,8.49862258953168,1000162.074554295
palakkad,Mundur,₹1.6 Lac,160000.0,"4,356 sqft",4356.0,,36.73094582185491,10.0,16000.0
palakkad,Kongad,₹9 Lac,900000.0,"3,484 sqft",3484.0,,258.3237657864523,7.998163452708907,112525.83237657865
palakkad,Pathirippala,₹1.82 Cr,18200000.0,"22,651 sqft",22651.0,,803.4965343693435,51.999540863177224,350003.09037128603
palakkad,Kottekad,₹21 Lac,2100000.0,"2,613 sqft",2613.0,,803.6739380022963,5.9986225895316805,350080.36739380023
palakkad,Kalladikode,₹1.6 Cr,16000000.0,"1,74,240 sqft",174240.0,,91.82736455463728,400.0,40000.0
palakkad,Kallekkulangara,₹3.6 Cr,36000000.0,"26,136 sqft",26136.0,,1377.4104683195592,60.0,600000.0
palakkad,Chittur,₹2.13 Cr,21300000.0,"50,094 sqft",50094.0,,425.2006228290813,115.0,185217.39130434784
palakkad,Mudappallur,₹18 Lac,1800000.0,"3,920 sqft",3920.0,,459.18367346938777,8.999081726354452,200020.40816326533
palakkad,Ongallur,₹53 Lac,5300000.0,"23,080 sqft",23080.0,,229.63604852686308,52.98438934802571,100029.46273830156
palakkad,Kizhakkencheri,₹1 Lac,100000.0,"2,178 sqft",2178.0,,45.91368227731864,5.0,20000.0
palakkad,Olavakkod,₹75 Lac,7500000.0,"10,890 sqft",10890.0,,688.7052341597796,25.0,300000.0
palakkad,Parali,₹85 Lac,8500000.0,"6,098 sqft",6098.0,,1393.8996392259758,13.999081726354452,607182.6828468351
palakkad,Malampuzha,₹20.71 Lac,2071000.0,"3,280 sqft",3280.0,,631.4024390243902,7.5298438934802565,275038.9024390244
palakkad,Kinassery,₹39.2 Lac,3920000.000000001,"4,962 sqft",4962.0,,790.0040306328094,11.391184573002754,344125.7557436519
palakkad,Yakkara,₹21 Lac,2100000.0,"2,175 sqft",2175.0,,965.5172413793103,4.9931129476584015,420579.31034482765
palakkad,Kollengode,₹20 Lac,2000000.0,"2,200 sqft",2200.0,,909.0909090909092,5.05050505050505,396000.0
palakkad,Kottayi,₹2.1 Cr,21000000.0,"34,848 sqft",34848.0,,602.6170798898072,80.0,262500.0
palakkad,Mankara,₹1.14 Cr,11399999.999999998,"31,145 sqft",31145.0,,366.02986033071113,71.49908172635445,159442.60716005779
palakkad,Pudussery Central,₹16.5 Lac,1650000.0,"2,831 sqft",2831.0,,582.8329212292476,6.499081726354453,253882.02048746028
palakkad,Polpully,₹60 Lac,6000000.0,"42,259 sqft",42259.0,,141.9815897205329,97.01331496786042,61847.180482264135
palakkad,Peringottukurissi,₹90 Lac,9000000.0,"1,37,214 sqft",137214.0,,65.59097468188378,315.0,28571.428571428572
palakkad,Kundukad,₹13 Lac,1300000.0,"4,356 sqft",4356.0,,298.4389348025712,10.0,130000.0
palakkad,Erimayur,₹3.5 Lac,350000.0,"4,486 sqft",4486.0,,78.0205082478823,10.29843893480257,33985.73339277753
palakkad,Puduppariyaram,₹20.25 Lac,2025000.0,"2,940 sqft",2940.0,,688.7755102040817,6.74931129476584,300030.612244898
palakkad,Kollengode,₹30 Lac,3000000.0,"4,464 sqft",4464.0,,672.0430107526881,10.24793388429752,292741.93548387097
palakkad,Thenkurissi,₹24.75 Lac,2475000.0,"4,094 sqft",4094.0,,604.543234000977,9.398530762167125,263339.0327308256
palakkad,Shoranur,₹28 Lac,2800000.0,"2,395 sqft",2395.0,,1169.1022964509395,5.498163452708907,509260.9603340293
palakkad,Chalavara,₹60 Lac,6000000.0,"4,356 sqft",4356.0,,1377.4104683195592,10.0,600000.0
palakkad,Nemmara,₹28 Lac,2800000.0,"3,049 sqft",3049.0,,918.3338799606428,6.999540863177226,400026.23811085604
palakkad,Mannur,₹1.04 Cr,10400000.0,"11,325 sqft",11325.0,,918.3222958057396,25.998622589531678,400021.1920529802
palakkad,Mankara,₹32 Lac,3200000.0,"5,227 sqft",5227.0,,612.2058542184809,11.999540863177225,266676.87009757035
palakkad,Cherpulassery,₹45 Lac,4500000.0,"6,534 sqft",6534.0,,688.7052341597796,15.0,300000.0
palakkad,Alathur,₹28.5 Lac,2850000.0,"4,356 sqft",4356.0,,654.2699724517906,10.0,285000.0
palakkad,Shoranur,₹25 Lac,2500000.0,"6,969 sqft",6969.0,,358.7315253264457,15.99862258953168,156263.45243219976
palakkad,Koduvayur,₹1.2 Cr,12000000.0,"6,534 sqft",6534.0,,1836.5472910927456,15.0,800000.0
palakkad,Kadukkamkunnam,₹32.68 Lac,3268000.0,"3,746 sqft",3746.0,,872.3972237052857,8.599632690541782,380016.2306460224
palakkad,Alathur,₹1.35 Cr,13500000.0,"25,264 sqft",25264.0,,534.3571880937302,57.9981634527089,232765.9911336289
palakkad,Pudunagaram,₹14 Lac,1400000.0,"2,178 sqft",2178.0,,642.791551882461,5.0,280000.0
palakkad,Pathirippala,₹60 Lac,6000000.0,"6,098 sqft",6098.0,,983.9291571006888,13.999081726354452,428599.54083306005
palakkad,Mannarkkad,₹4.9 Lac,490000.00000000006,"3,049 sqft",3049.0,,160.7084289931125,6.999540863177226,70004.59166939982
